feature,importance
cat__borough_1,0.12244074
cat__borough_4,0.10226747
num__neighborhood_median_price,0.09844111
cat__borough_3,0.080897756
cat__neighborhood_BEDFORD STUYVESANT,0.040917706
cat__borough_2,0.038390096
cat__neighborhood_BAY RIDGE,0.030796306
cat__neighborhood_SOHO,0.023379408
cat__neighborhood_UPPER EAST SIDE (79-96),0.022412179
cat__neighborhood_CHELSEA,0.022347797
cat__building_class_10 COOPS - ELEVATOR APARTMENTS,0.018419582
cat__neighborhood_WEST NEW BRIGHTON,0.01830396
cat__building_class_09 COOPS - WALKUP APARTMENTS,0.016339514
cat__neighborhood_JAMAICA,0.014504134
num__longitude,0.014296485
cat__neighborhood_CROWN HEIGHTS,0.014112309
num__latitude,0.01174494
cat__neighborhood_RIVERDALE,0.01058738
num__year_built,0.009688007
num__property_age,0.008648584
cat__neighborhood_FAR ROCKAWAY,0.008460946
cat__neighborhood_JACKSON HEIGHTS,0.007720755
cat__neighborhood_UPPER WEST SIDE (59-79),0.0074710036
cat__neighborhood_WASHINGTON HEIGHTS LOWER,0.007100094
cat__neighborhood_ELMHURST,0.0069127497
cat__neighborhood_FLATBUSH-CENTRAL,0.00662402
cat__neighborhood_MIDTOWN EAST,0.0063254186
cat__neighborhood_UPPER EAST SIDE (59-79),0.0063096816
cat__neighborhood_GREENWICH VILLAGE-WEST,0.005690399
cat__neighborhood_FLATIRON,0.0056811087
cat__neighborhood_MURRAY HILL,0.005604212
cat__neighborhood_OCEAN PARKWAY-NORTH,0.005097097
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,0.0050192242
cat__neighborhood_UPPER WEST SIDE (79-96),0.0049969056
cat__neighborhood_PARK SLOPE,0.00492634
cat__neighborhood_GRAMERCY,0.0048961556
cat__neighborhood_BEDFORD PARK/NORWOOD,0.0048346138
cat__neighborhood_MIDTOWN WEST,0.0047330367
cat__neighborhood_UPPER WEST SIDE (96-116),0.004729471
cat__building_class_15 CONDOS - 2-10 UNIT RESIDENTIAL,0.004609665
cat__neighborhood_CIVIC CENTER,0.004563508
cat__neighborhood_HARLEM-UPPER,0.0042905696
cat__neighborhood_MIDTOWN CBD,0.0041203937
cat__neighborhood_LOWER EAST SIDE,0.0040669404
cat__neighborhood_BENSONHURST,0.0039089057
cat__neighborhood_LITTLE NECK,0.0038450717
cat__neighborhood_KIPS BAY,0.0035882303
cat__neighborhood_FASHION,0.003364579
cat__neighborhood_BROOKLYN HEIGHTS,0.003292593
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,0.0031195588
cat__neighborhood_CLINTON HILL,0.0031195108
cat__neighborhood_FINANCIAL,0.0030285113
cat__neighborhood_OAKLAND GARDENS,0.0030255972
cat__neighborhood_HARLEM-CENTRAL,0.0030240384
cat__neighborhood_MORNINGSIDE HEIGHTS,0.0029567317
cat__neighborhood_WINDSOR TERRACE,0.0028700607
cat__neighborhood_UPPER EAST SIDE (96-110),0.0028689895
cat__neighborhood_INWOOD,0.0027782763
cat__neighborhood_FORT GREENE,0.0027724516
cat__neighborhood_GREENWICH VILLAGE-CENTRAL,0.002752827
cat__neighborhood_BRIGHTON BEACH,0.0026752357
cat__neighborhood_TRIBECA,0.0026424606
cat__neighborhood_MANHATTAN VALLEY,0.0026412115
cat__neighborhood_MADISON,0.0026202882
cat__neighborhood_CLINTON,0.0025704221
cat__neighborhood_FOREST HILLS,0.0025566344
cat__neighborhood_HOWARD BEACH,0.0025241256
cat__neighborhood_EAST TREMONT,0.0025108913
cat__neighborhood_CORONA,0.002441871
cat__neighborhood_SHEEPSHEAD BAY,0.002394623
cat__neighborhood_WILLIAMSBURG-EAST,0.0023651002
cat__neighborhood_SUNNYSIDE,0.0023472386
cat__neighborhood_MIDWOOD,0.0023396949
cat__neighborhood_MELROSE/CONCOURSE,0.0023066998
cat__neighborhood_FLUSHING-NORTH,0.002267885
cat__neighborhood_SUNSET PARK,0.002264511
cat__neighborhood_CARROLL GARDENS,0.0022303534
cat__neighborhood_GLENDALE,0.002226633
cat__neighborhood_FLUSHING-SOUTH,0.0021612926
cat__neighborhood_KEW GARDENS,0.0020683869
cat__neighborhood_DOWNTOWN-METROTECH,0.0020579267
cat__neighborhood_ASTORIA,0.0020206168
cat__neighborhood_NEW BRIGHTON-ST. GEORGE,0.001995972
cat__neighborhood_KENSINGTON,0.0019636326
cat__neighborhood_MORRISANIA/LONGWOOD,0.0019351523
cat__neighborhood_FLATBUSH-EAST,0.0019045619
cat__neighborhood_WASHINGTON HEIGHTS UPPER,0.0018915887
cat__neighborhood_EAST VILLAGE,0.001875592
cat__neighborhood_COBBLE HILL,0.0018405406
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0018136549
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.001807435
cat__neighborhood_PROSPECT HEIGHTS,0.0017612464
cat__neighborhood_CONEY ISLAND,0.0017006894
cat__neighborhood_DOWNTOWN-FULTON MALL,0.0016702578
cat__borough_5,0.001500801
cat__neighborhood_BOROUGH PARK,0.0014579147
cat__neighborhood_ALPHABET CITY,0.0014561632
cat__neighborhood_HARLEM-EAST,0.0014356091
cat__neighborhood_PELHAM PARKWAY SOUTH,0.0014023688
cat__neighborhood_BOERUM HILL,0.0013945852
cat__neighborhood_GLEN OAKS,0.0013898426
cat__neighborhood_ARROCHAR-SHORE ACRES,0.0013563138
cat__neighborhood_WOODSIDE,0.001264627
cat__neighborhood_BEECHHURST,0.0012480508
cat__neighborhood_REGO PARK,0.0012313883
cat__neighborhood_SOUNDVIEW,0.0011785231
cat__neighborhood_FLATLANDS,0.0010438426
cat__neighborhood_SOUTHBRIDGE,0.00090460357
cat__neighborhood_LONG ISLAND CITY,0.00085391564
cat__neighborhood_ROOSEVELT ISLAND,0.0007238438
cat__neighborhood_GRAVESEND,0.0006059091
cat__neighborhood_HARLEM-WEST,0.00057253084
cat__neighborhood_NEW BRIGHTON,0.00054900785
cat__neighborhood_CHINATOWN,0.0
cat__neighborhood_ROSEBANK,0.0
cat__neighborhood_ROCKAWAY PARK,0.0
cat__neighborhood_CONCORD-FOX HILLS,0.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,0.0
cat__neighborhood_CLOVE LAKES,0.0
cat__neighborhood_CITY ISLAND,0.0
cat__neighborhood_RICHMOND HILL,0.0
cat__neighborhood_QUEENS VILLAGE,0.0
cat__neighborhood_COUNTRY CLUB,0.0
cat__neighborhood_SPRINGFIELD GARDENS,0.0
cat__neighborhood_CANARSIE,0.0
