feature,importance
cat__borough_1,0.12850541
num__neighborhood_median_price,0.09897602
cat__borough_3,0.08353347
cat__building_class_17 CONDO COOPS,0.06961147
cat__building_class_13 CONDOS - ELEVATOR APARTMENTS,0.06053323
cat__neighborhood_BEDFORD PARK/NORWOOD,0.04695844
cat__borough_2,0.024594674
cat__neighborhood_CHELSEA,0.020019198
cat__neighborhood_FORT GREENE,0.018194115
num__assess_per_unit,0.016249154
cat__building_class_09 COOPS - WALKUP APARTMENTS,0.014939667
cat__neighborhood_BOERUM HILL,0.014489128
cat__neighborhood_MORNINGSIDE HEIGHTS,0.013373271
cat__neighborhood_BEDFORD STUYVESANT,0.011852129
cat__neighborhood_JAMAICA,0.010637585
cat__building_class_10 COOPS - ELEVATOR APARTMENTS,0.009944011
cat__building_class_15 CONDOS - 2-10 UNIT RESIDENTIAL,0.0097958585
num__year_built,0.009597802
cat__borough_4,0.009189511
cat__neighborhood_FINANCIAL,0.00899546
num__latitude,0.008016836
cat__neighborhood_HARLEM-EAST,0.007178595
cat__neighborhood_WILLIAMSBURG-SOUTH,0.007109744
num__property_age,0.0068623284
num__numfloors,0.0067885043
num__longitude,0.0066836313
cat__neighborhood_ELMHURST,0.0065836646
cat__neighborhood_FLATBUSH-CENTRAL,0.006509004
cat__neighborhood_MIDTOWN EAST,0.006412882
cat__neighborhood_JACKSON HEIGHTS,0.006353012
cat__neighborhood_OCEAN PARKWAY-NORTH,0.0061313817
cat__neighborhood_CIVIC CENTER,0.00607539
num__lot_coverage,0.005550567
cat__neighborhood_UPPER EAST SIDE (59-79),0.0053388593
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,0.005229089
cat__neighborhood_LONG ISLAND CITY,0.0051643504
cat__neighborhood_DOWNTOWN-FULTON MALL,0.0049490747
cat__neighborhood_GREENWICH VILLAGE-CENTRAL,0.0048495093
cat__neighborhood_CLINTON HILL,0.004741512
cat__neighborhood_MURRAY HILL,0.004688013
cat__neighborhood_GREENWICH VILLAGE-WEST,0.004510454
cat__neighborhood_PARK SLOPE SOUTH,0.004477261
cat__neighborhood_UPPER WEST SIDE (59-79),0.004443406
cat__neighborhood_RIVERDALE,0.004381679
cat__borough_5,0.0042152777
cat__neighborhood_HARLEM-CENTRAL,0.0039989883
cat__neighborhood_UPPER EAST SIDE (79-96),0.0037442327
cat__neighborhood_CROWN HEIGHTS,0.0037412413
cat__neighborhood_BROOKLYN HEIGHTS,0.0036930006
cat__neighborhood_GRAVESEND,0.003579925
cat__neighborhood_UPPER WEST SIDE (79-96),0.0034359805
cat__neighborhood_WASHINGTON HEIGHTS LOWER,0.0033765356
cat__neighborhood_BAY RIDGE,0.0031870687
cat__neighborhood_MORRISANIA/LONGWOOD,0.0031545602
cat__neighborhood_HARLEM-UPPER,0.003108701
cat__neighborhood_LOWER EAST SIDE,0.0030810202
cat__neighborhood_FLUSHING-NORTH,0.0030792155
cat__neighborhood_PARK SLOPE,0.0030773608
cat__neighborhood_PROSPECT HEIGHTS,0.0030616603
cat__neighborhood_FLATBUSH-NORTH,0.002924614
cat__neighborhood_UPPER WEST SIDE (96-116),0.0028905666
cat__neighborhood_INWOOD,0.002860292
cat__neighborhood_EAST VILLAGE,0.0028317329
cat__neighborhood_DOWNTOWN-METROTECH,0.0028119634
cat__neighborhood_SUNSET PARK,0.0028005845
cat__neighborhood_CLINTON,0.002748185
