feature,importance
cat__neighborhood_CORONA,0.20102923
num__neighborhood_median_price,0.17277119
cat__neighborhood_BAY RIDGE,0.03566195
num__assess_per_unit,0.026777158
cat__neighborhood_CROWN HEIGHTS,0.02462305
cat__neighborhood_SOUTHBRIDGE,0.02411853
cat__neighborhood_JAMAICA,0.023981007
cat__borough_2,0.021293981
cat__neighborhood_CHELSEA,0.01859842
cat__borough_3,0.017954545
cat__building_class_09 COOPS - WALKUP APARTMENTS,0.015027791
cat__building_class_10 COOPS - ELEVATOR APARTMENTS,0.014524158
num__latitude,0.013225588
num__longitude,0.012540432
cat__borough_4,0.012305593
num__year_built,0.012265907
num__property_age,0.011290603
cat__neighborhood_FLATBUSH-CENTRAL,0.011277448
cat__neighborhood_JACKSON HEIGHTS,0.010550778
cat__neighborhood_ELMHURST,0.0098022595
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,0.008882362
cat__borough_1,0.008232975
cat__neighborhood_UPPER EAST SIDE (59-79),0.00794812
cat__neighborhood_WASHINGTON HEIGHTS LOWER,0.0077566113
cat__neighborhood_OCEAN PARKWAY-NORTH,0.0074279914
cat__neighborhood_TRIBECA,0.0071630557
cat__neighborhood_GREENWICH VILLAGE-WEST,0.006945992
cat__neighborhood_MIDTOWN EAST,0.006734276
cat__neighborhood_BROOKLYN HEIGHTS,0.006236234
cat__neighborhood_UPPER EAST SIDE (79-96),0.0060423072
cat__neighborhood_WEST NEW BRIGHTON,0.005850828
cat__neighborhood_MIDTOWN CBD,0.0058005177
cat__neighborhood_UPPER WEST SIDE (59-79),0.0051495996
cat__neighborhood_BEDFORD PARK/NORWOOD,0.005145136
cat__neighborhood_CLINTON HILL,0.0050155604
cat__neighborhood_FAR ROCKAWAY,0.0050097825
cat__neighborhood_BEECHHURST,0.0049842927
cat__neighborhood_PARK SLOPE,0.004841824
cat__neighborhood_LOWER EAST SIDE,0.004833873
cat__neighborhood_UPPER WEST SIDE (79-96),0.0048048208
cat__neighborhood_RIVERDALE,0.004701632
cat__neighborhood_BENSONHURST,0.0046066996
cat__neighborhood_FLUSHING-NORTH,0.0046006246
cat__neighborhood_MIDTOWN WEST,0.00453871
cat__neighborhood_GRAMERCY,0.00440312
cat__neighborhood_FINANCIAL,0.004385212
cat__neighborhood_CIVIC CENTER,0.004380356
cat__neighborhood_PROSPECT HEIGHTS,0.004377636
cat__neighborhood_DOWNTOWN-METROTECH,0.00411377
cat__neighborhood_SUNNYSIDE,0.0040527685
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,0.0040281117
cat__neighborhood_LITTLE NECK,0.003987834
cat__neighborhood_FOREST HILLS,0.0038226433
cat__neighborhood_HARLEM-UPPER,0.0037895534
cat__neighborhood_GREENWICH VILLAGE-CENTRAL,0.0037560894
cat__neighborhood_MURRAY HILL,0.003684466
cat__neighborhood_FLUSHING-SOUTH,0.0036644824
cat__neighborhood_ASTORIA,0.0036084128
cat__neighborhood_OAKLAND GARDENS,0.003552747
cat__neighborhood_KENSINGTON,0.003519222
cat__neighborhood_WINDSOR TERRACE,0.0034938208
cat__neighborhood_MIDWOOD,0.0034246617
cat__neighborhood_KIPS BAY,0.0034043388
cat__neighborhood_MANHATTAN VALLEY,0.003258373
cat__neighborhood_WILLIAMSBURG-SOUTH,0.0030742632
cat__neighborhood_GLEN OAKS,0.003060173
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0030560573
cat__neighborhood_HARLEM-CENTRAL,0.0029494828
cat__neighborhood_HARLEM-EAST,0.0029382869
cat__neighborhood_MADISON,0.0029086042
cat__neighborhood_FLATBUSH-NORTH,0.0027120488
cat__neighborhood_UPPER EAST SIDE (96-110),0.002685731
cat__neighborhood_UPPER WEST SIDE (96-116),0.0026633502
cat__neighborhood_ALPHABET CITY,0.0026222207
cat__neighborhood_COBBLE HILL,0.0025253955
cat__neighborhood_FLATBUSH-EAST,0.002519136
cat__neighborhood_MELROSE/CONCOURSE,0.0024454568
cat__neighborhood_WOODSIDE,0.0024369487
cat__neighborhood_INWOOD,0.0024336556
cat__neighborhood_GLENDALE,0.0023881241
cat__neighborhood_FASHION,0.002384007
cat__neighborhood_CLINTON,0.0023630273
cat__neighborhood_SHEEPSHEAD BAY,0.002336926
cat__neighborhood_FORT GREENE,0.002248497
cat__neighborhood_BAYSIDE,0.0021905247
cat__neighborhood_EAST VILLAGE,0.0021573363
cat__neighborhood_WASHINGTON HEIGHTS UPPER,0.0021332605
cat__neighborhood_BOERUM HILL,0.0020639654
cat__neighborhood_BOROUGH PARK,0.001959877
cat__neighborhood_SOHO,0.0019209344
cat__neighborhood_FORDHAM,0.0019138549
cat__neighborhood_PARKCHESTER,0.001906837
cat__neighborhood_BRIGHTON BEACH,0.0018852208
cat__neighborhood_ROOSEVELT ISLAND,0.0018839384
cat__neighborhood_KEW GARDENS,0.0017982321
cat__neighborhood_HOWARD BEACH,0.001793107
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.0017829901
cat__neighborhood_REGO PARK,0.001763012
cat__neighborhood_MORRISANIA/LONGWOOD,0.0016863294
cat__neighborhood_JAVITS CENTER,0.0016603185
cat__neighborhood_CARROLL GARDENS,0.0016052338
cat__neighborhood_FLATIRON,0.0013320595
cat__neighborhood_DOUGLASTON,0.0011977889
cat__neighborhood_PARK SLOPE SOUTH,0.001132859
cat__neighborhood_SOUNDVIEW,0.0010111927
cat__neighborhood_NEW BRIGHTON-ST. GEORGE,0.0008886849
cat__neighborhood_SPRINGFIELD GARDENS,0.0
cat__neighborhood_BELLE HARBOR,0.0
cat__neighborhood_BRONXDALE,0.0
cat__neighborhood_OCEAN PARKWAY-SOUTH,0.0
cat__neighborhood_OLD MILL BASIN,0.0
cat__neighborhood_WOODLAWN,0.0
cat__borough_5,0.0
cat__building_class_15 CONDOS - 2-10 UNIT RESIDENTIAL,0.0
cat__neighborhood_WILLIAMSBURG-NORTH,0.0
cat__neighborhood_WILLIAMSBURG-EAST,0.0
cat__neighborhood_PELHAM PARKWAY NORTH,0.0
cat__neighborhood_PELHAM PARKWAY SOUTH,0.0
cat__neighborhood_BRIARWOOD,0.0
cat__neighborhood_WILLIAMSBURG-CENTRAL,0.0
cat__neighborhood_QUEENS VILLAGE,0.0
cat__neighborhood_WILLIAMSBRIDGE,0.0
cat__neighborhood_WHITESTONE,0.0
cat__neighborhood_RICHMOND HILL,0.0
cat__neighborhood_WESTCHESTER,0.0
cat__neighborhood_ARROCHAR-SHORE ACRES,0.0
cat__neighborhood_ROCKAWAY PARK,0.0
cat__neighborhood_VAN CORTLANDT PARK,0.0
cat__neighborhood_BATH BEACH,0.0
cat__neighborhood_ROSEBANK,0.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,0.0
cat__neighborhood_BATHGATE,0.0
cat__neighborhood_BAYCHESTER,0.0
