feature,importance
num__neighborhood_median_price,0.18770072
num__assess_per_unit,0.03466128
cat__neighborhood_CHELSEA,0.033633646
cat__neighborhood_JAMAICA,0.030408047
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,0.029836548
cat__borough_4,0.026387265
cat__building_class_10 COOPS - ELEVATOR APARTMENTS,0.024630295
cat__building_class_09 COOPS - WALKUP APARTMENTS,0.02424758
cat__borough_3,0.021781858
cat__neighborhood_SOUTHBRIDGE,0.019241093
cat__borough_1,0.016986389
cat__neighborhood_JACKSON HEIGHTS,0.0155433705
cat__borough_2,0.015346381
cat__neighborhood_ELMHURST,0.013901917
cat__neighborhood_OCEAN PARKWAY-NORTH,0.013812951
num__property_age,0.013408764
cat__neighborhood_WEST NEW BRIGHTON,0.013091066
num__latitude,0.012288945
num__longitude,0.011412137
cat__neighborhood_UPPER EAST SIDE (59-79),0.010850303
cat__neighborhood_BENSONHURST,0.0106888125
num__year_built,0.010571156
cat__neighborhood_WASHINGTON HEIGHTS LOWER,0.0105489995
cat__neighborhood_UPPER EAST SIDE (79-96),0.009591102
cat__neighborhood_PARK SLOPE,0.009117828
cat__neighborhood_FLATBUSH-CENTRAL,0.008817704
cat__neighborhood_HARLEM-UPPER,0.008278467
cat__neighborhood_RIVERDALE,0.007961714
cat__neighborhood_LOWER EAST SIDE,0.007923043
cat__neighborhood_MIDTOWN EAST,0.007912779
cat__neighborhood_GREENWICH VILLAGE-WEST,0.007567361
cat__neighborhood_LITTLE NECK,0.007511124
cat__neighborhood_UPPER WEST SIDE (59-79),0.0073273336
cat__neighborhood_ROOSEVELT ISLAND,0.0072803516
cat__neighborhood_ASTORIA,0.0071285567
cat__neighborhood_BROOKLYN HEIGHTS,0.0066535855
cat__borough_5,0.006439927
cat__neighborhood_FOREST HILLS,0.006051794
cat__neighborhood_MADISON,0.0059444406
cat__neighborhood_FINANCIAL,0.0058452585
cat__neighborhood_MIDTOWN WEST,0.0057225656
cat__neighborhood_BEDFORD PARK/NORWOOD,0.005663507
cat__neighborhood_MURRAY HILL,0.005627199
cat__neighborhood_UPPER WEST SIDE (96-116),0.005557326
cat__neighborhood_MIDTOWN CBD,0.0055432925
cat__neighborhood_GLENDALE,0.005515057
cat__neighborhood_INWOOD,0.0054265326
cat__neighborhood_WINDSOR TERRACE,0.0053992104
cat__neighborhood_MELROSE/CONCOURSE,0.0053471574
cat__neighborhood_GREENWICH VILLAGE-CENTRAL,0.0052720653
cat__neighborhood_OAKLAND GARDENS,0.005186406
cat__neighborhood_KIPS BAY,0.0050381236
cat__neighborhood_CLINTON HILL,0.0049134344
cat__neighborhood_GLEN OAKS,0.004884865
cat__neighborhood_FASHION,0.0048657837
cat__neighborhood_FLUSHING-NORTH,0.004783704
cat__neighborhood_CORONA,0.0047423895
cat__neighborhood_HOWARD BEACH,0.004719443
cat__neighborhood_HARLEM-CENTRAL,0.0046391315
cat__neighborhood_GRAMERCY,0.0046201064
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,0.0045475382
cat__neighborhood_COBBLE HILL,0.0045240195
cat__neighborhood_KENSINGTON,0.0044683097
cat__neighborhood_MIDWOOD,0.0044527757
cat__neighborhood_HARLEM-EAST,0.0043886406
cat__neighborhood_CROWN HEIGHTS,0.00425536
cat__neighborhood_UPPER WEST SIDE (79-96),0.0042214617
cat__neighborhood_TRIBECA,0.0041839923
cat__neighborhood_BOERUM HILL,0.0041760546
cat__neighborhood_JAVITS CENTER,0.004149495
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0041210493
cat__neighborhood_BRIGHTON BEACH,0.0040898146
cat__neighborhood_WASHINGTON HEIGHTS UPPER,0.004072137
cat__neighborhood_SHEEPSHEAD BAY,0.004017405
cat__neighborhood_CLINTON,0.0039723604
cat__neighborhood_BAY RIDGE,0.0038751117
cat__neighborhood_WILLIAMSBURG-SOUTH,0.0037905124
cat__neighborhood_ALPHABET CITY,0.0037565792
cat__neighborhood_SOUNDVIEW,0.0035772678
cat__neighborhood_FLATBUSH-EAST,0.0035574457
cat__neighborhood_BAYSIDE,0.003537697
cat__neighborhood_SUNNYSIDE,0.0035373839
cat__neighborhood_KEW GARDENS,0.0034601395
cat__neighborhood_FLUSHING-SOUTH,0.003432823
cat__neighborhood_FORT GREENE,0.0033952591
cat__neighborhood_UPPER EAST SIDE (96-110),0.0033174478
cat__neighborhood_WOODSIDE,0.003313715
cat__neighborhood_PROSPECT HEIGHTS,0.0032577424
cat__neighborhood_MANHATTAN VALLEY,0.0031752905
cat__neighborhood_DOWNTOWN-METROTECH,0.003121198
cat__neighborhood_FLATIRON,0.0030998278
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.0030816414
cat__neighborhood_MORNINGSIDE HEIGHTS,0.0030115412
cat__neighborhood_REGO PARK,0.002932361
cat__neighborhood_BOROUGH PARK,0.0029217612
cat__neighborhood_WOODLAWN,0.002867073
cat__neighborhood_BEECHHURST,0.0027233073
cat__neighborhood_BRIARWOOD,0.0027076604
cat__neighborhood_FORDHAM,0.0025741416
cat__neighborhood_SOHO,0.0024806492
cat__neighborhood_HOLLISWOOD,0.0024501432
cat__neighborhood_CLOVE LAKES,0.0023159867
cat__neighborhood_FLATLANDS,0.0021377848
cat__neighborhood_NEW BRIGHTON-ST. GEORGE,0.00210541
cat__neighborhood_SUNSET PARK,0.0020975743
cat__neighborhood_EAST VILLAGE,0.002085608
cat__neighborhood_CIVIC CENTER,0.0018171323
cat__neighborhood_MORRISANIA/LONGWOOD,0.0018037491
cat__neighborhood_BATH BEACH,0.0017982646
cat__neighborhood_OCEAN PARKWAY-SOUTH,0.0014846878
cat__neighborhood_BRONXDALE,0.0013282825
cat__neighborhood_ROSEBANK,0.0013270311
cat__neighborhood_GREAT KILLS,0.0013032195
cat__neighborhood_FLATBUSH-NORTH,0.0
cat__neighborhood_PELHAM PARKWAY SOUTH,0.0
cat__neighborhood_WILLIAMSBURG-NORTH,0.0
cat__neighborhood_ROCKAWAY PARK,0.0
cat__neighborhood_WILLIAMSBURG-EAST,0.0
cat__neighborhood_QUEENS VILLAGE,0.0
cat__building_class_15 CONDOS - 2-10 UNIT RESIDENTIAL,0.0
cat__neighborhood_WILLIAMSBURG-CENTRAL,0.0
