feature,importance
num__dof_assess_per_unit,0.09587048
num__neighborhood_median_price,0.06664322
cat__borough_name_Manhattan,0.04704298
cat__pluto_bldgclass_A3,0.014922857
num__acris_last_deed_amt,0.014416359
cat__pluto_bldgclass_A8,0.013599905
cat__pluto_bldgclass_V0,0.012712674
cat__dof_bldg_class_S1,0.011478646
cat__pluto_bldgclass_A6,0.0108322855
cat__dof_bldg_class_V0,0.0106812185
cat__neighborhood_BRONXDALE,0.010571165
num__pluto_numfloors,0.010242093
cat__neighborhood_HOWARD BEACH,0.009726066
cat__neighborhood_ANNADALE,0.009546691
cat__dof_tax_class_1B,0.009456706
cat__pluto_bldgclass_A5,0.009313106
num__dof_curmkttot,0.009251815
num__dof_units,0.009107156
num__pluto_bldgarea,0.008509634
num__dof_curacttot,0.008485074
cat__neighborhood_OZONE PARK,0.008423561
cat__neighborhood_WILLIAMSBURG-EAST,0.008394706
num__pluto_bldg_footprint,0.00833287
cat__neighborhood_SPRINGFIELD GARDENS,0.008096525
cat__neighborhood_SOUTH JAMAICA,0.007936438
num__acris_days_since_last_deed,0.0078141475
cat__neighborhood_FLORAL PARK,0.0077024
cat__neighborhood_WILLIAMSBRIDGE,0.0076346053
cat__neighborhood_ST. ALBANS,0.007469848
cat__dof_bldg_class_A5,0.0074074925
cat__neighborhood_CASTLE HILL/UNIONPORT,0.0073672617
cat__neighborhood_CROWN HEIGHTS,0.007233902
cat__neighborhood_FLATLANDS,0.007085621
cat__neighborhood_BROWNSVILLE,0.006947339
cat__neighborhood_GRANT CITY,0.006657082
cat__neighborhood_STAPLETON-CLIFTON,0.0065626544
num__acris_mortgage_cnt,0.006169688
cat__pluto_bldgclass_B3,0.0060319114
cat__neighborhood_FAR ROCKAWAY,0.005979326
cat__neighborhood_BRIGHTON BEACH,0.005684806
num__acris_last_mtge_amt,0.0055621956
num__dof_gross_sqft,0.0055162734
cat__pluto_bldgclass_A1,0.0055115344
num__dof_curactland,0.005412471
cat__neighborhood_QUEENS VILLAGE,0.005379381
cat__neighborhood_MADISON,0.0053205043
cat__pluto_bldgclass_A4,0.0052956482
cat__neighborhood_WOODHAVEN,0.00517961
cat__neighborhood_FLATBUSH-EAST,0.0051771114
cat__neighborhood_JAMAICA,0.0051541757
