feature,importance
num__pluto_bldg_footprint,1479.8
num__acris_days_since_last_deed,1092.2
num__pluto_builtfar,975.4
num__subway_cbd_dist_km,963.4
num__pluto_latitude,940.8
num__acris_last_deed_amt,878.0
num__nbhd_median_l365,840.4
num__pluto_longitude,830.8
num__dof_assess_per_unit,683.4
num__borough_yoy_growth,663.2
num__acris_last_mtge_amt,609.4
num__neighborhood_median_price,599.8
num__nbhd_yoy_growth,593.0
num__subway_dist_km,563.4
num__subway_k3_mean_dist_km,538.8
num__pluto_numfloors,529.8
num__acris_mortgage_cnt,362.2
num__dof_curactland,346.4
num__prior_mortgage_ratio,333.0
num__pluto_bldgarea,317.8
num__dof_curmkttot,297.4
num__acris_prior_sale_cnt,286.8
num__dof_gross_sqft,283.4
num__property_age,222.8
cat__pluto_bldgclass_A1,159.2
cat__pluto_bldgclass_A3,129.2
num__subway_n_lines_05mi,116.8
num__subway_n_1km,112.6
num__dof_curacttot,99.2
num__pluto_lotarea,88.6
cat__pluto_bldgclass_B3,87.0
cat__pluto_bldgclass_A5,85.0
cat__pluto_bldgclass_S1,65.0
num__dof_yrbuilt,61.8
cat__neighborhood_HOWARD BEACH,54.8
cat__pluto_bldgclass_A8,47.0
cat__pluto_bldgclass_A9,41.0
cat__neighborhood_FLATBUSH-CENTRAL,38.6
cat__borough_name_Brooklyn,37.6
num__subway_hub_flag,32.8
cat__neighborhood_MIDWOOD,31.2
cat__pluto_bldgclass_A6,30.0
cat__pluto_bldgclass_A7,28.6
num__dof_bld_story,28.0
cat__borough_name_Bronx,26.6
num__dof_units,26.0
num__subway_n_500m,25.6
cat__neighborhood_FAR ROCKAWAY,23.8
cat__neighborhood_BOROUGH PARK,22.6
cat__neighborhood_KEW GARDENS,22.0
cat__dof_bldg_class_V0,21.8
cat__pluto_bldgclass_A4,21.6
cat__pluto_bldgclass_A2,20.4
cat__neighborhood_THROGS NECK,20.0
cat__dof_bldg_class_A1,18.8
cat__pluto_bldgclass_B2,18.6
cat__neighborhood_WOODSIDE,18.2
num__far,17.2
cat__neighborhood_OCEAN PARKWAY-SOUTH,16.2
cat__dof_bldg_class_S1,16.0
cat__neighborhood_MARINE PARK,15.8
cat__neighborhood_FLATBUSH-EAST,15.8
cat__neighborhood_WINDSOR TERRACE,15.4
cat__neighborhood_JAMAICA ESTATES,14.8
cat__neighborhood_SUNNYSIDE,14.8
cat__neighborhood_OCEAN PARKWAY-NORTH,12.4
cat__neighborhood_ARDEN HEIGHTS,12.0
cat__neighborhood_CONCORD-FOX HILLS,11.2
cat__neighborhood_FLUSHING-NORTH,10.8
cat__neighborhood_MILL BASIN,10.4
cat__neighborhood_BEDFORD PARK/NORWOOD,9.8
cat__neighborhood_GRYMES HILL,9.0
cat__neighborhood_BEDFORD STUYVESANT,8.6
cat__neighborhood_SO. JAMAICA-BAISLEY PARK,8.6
cat__neighborhood_SOUNDVIEW,8.4
cat__neighborhood_SHEEPSHEAD BAY,8.4
cat__neighborhood_ANNADALE,8.4
cat__neighborhood_FLATBUSH-NORTH,7.8
cat__dof_bldg_class_A4,7.8
cat__neighborhood_MIDDLE VILLAGE,7.4
cat__borough_name_Queens,7.4
cat__neighborhood_WEST NEW BRIGHTON,7.4
cat__neighborhood_HOLLISWOOD,6.8
cat__pluto_bldgclass_C0,6.8
cat__neighborhood_ARVERNE,6.4
cat__neighborhood_QUEENS VILLAGE,6.4
cat__neighborhood_GLENDALE,6.2
cat__neighborhood_WHITESTONE,6.0
cat__neighborhood_LAURELTON,5.8
cat__borough_name_Manhattan,5.8
cat__neighborhood_BROAD CHANNEL,5.8
cat__dof_bldg_class_A9,5.6
cat__borough_name_Staten Island,5.6
cat__dof_bldg_class_A2,5.6
cat__neighborhood_GREENPOINT,5.6
cat__dof_tax_class_1B,5.4
cat__neighborhood_FLUSHING-SOUTH,5.2
cat__dof_bldg_class_A5,5.0
cat__neighborhood_JAMAICA,5.0
cat__neighborhood_JACKSON HEIGHTS,5.0
cat__neighborhood_ROCKAWAY PARK,4.8
cat__neighborhood_ST. ALBANS,4.6
cat__neighborhood_CONEY ISLAND,4.4
cat__neighborhood_EMERSON HILL,4.2
cat__dof_bldg_class_A0,4.2
cat__neighborhood_TODT HILL,4.2
cat__neighborhood_GRASMERE,3.8
cat__neighborhood_DYKER HEIGHTS,3.6
cat__neighborhood_ASTORIA,3.6
cat__neighborhood_CYPRESS HILLS,3.6
cat__neighborhood_CROWN HEIGHTS,3.4
cat__pluto_bldgclass_V0,3.2
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,3.2
cat__neighborhood_BRIGHTON BEACH,3.2
cat__neighborhood_HOLLIS,3.0
cat__neighborhood_MIDLAND BEACH,3.0
cat__neighborhood_DONGAN HILLS-COLONY,3.0
cat__pluto_bldgclass_C1,2.8
cat__neighborhood_PORT RICHMOND,2.6
cat__neighborhood_SPRINGFIELD GARDENS,2.4
cat__neighborhood_MADISON,2.4
cat__neighborhood_GRAVESEND,2.2
cat__neighborhood_ROSSVILLE,2.2
cat__neighborhood_WILLOWBROOK,2.0
cat__neighborhood_PRINCES BAY,2.0
cat__neighborhood_PARK SLOPE SOUTH,2.0
cat__neighborhood_NEW DORP-BEACH,1.8
cat__neighborhood_KINGSBRIDGE/JEROME PARK,1.8
cat__neighborhood_WOODHAVEN,1.8
cat__neighborhood_FOREST HILLS,1.8
cat__neighborhood_SOUTH JAMAICA,1.6
cat__neighborhood_GREAT KILLS,1.6
cat__neighborhood_BAYSIDE,1.6
cat__pluto_bldgclass_B1,1.6
cat__neighborhood_SOUTH OZONE PARK,1.6
cat__neighborhood_MOTT HAVEN/PORT MORRIS,1.6
cat__neighborhood_NEW BRIGHTON,1.6
cat__neighborhood_BUSHWICK,1.6
cat__neighborhood_EAST ELMHURST,1.6
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,1.4
cat__neighborhood_BAY RIDGE,1.4
cat__pluto_bldgclass_A0,1.4
cat__pluto_bldgclass_D1,1.2
cat__neighborhood_LITTLE NECK,1.2
cat__neighborhood_SOUTH BEACH,1.2
cat__neighborhood_ROSEBANK,1.2
cat__neighborhood_CONCORD,1.0
cat__neighborhood_JAMAICA BAY,1.0
cat__neighborhood_EAST NEW YORK,1.0
cat__neighborhood_DOUGLASTON,1.0
cat__neighborhood_RICHMOND HILL,1.0
cat__neighborhood_RIDGEWOOD,1.0
cat__dof_bldg_class_A3,1.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,1.0
cat__neighborhood_CITY ISLAND,1.0
cat__neighborhood_LONG ISLAND CITY,1.0
cat__pluto_bldgclass_V1,0.8
cat__neighborhood_HUGUENOT,0.8
cat__neighborhood_BELLE HARBOR,0.8
cat__neighborhood_GRANT CITY,0.8
cat__neighborhood_BEECHHURST,0.8
cat__neighborhood_BELLEROSE,0.6
cat__neighborhood_OAKLAND GARDENS,0.6
cat__neighborhood_STAPLETON-CLIFTON,0.6
cat__neighborhood_SUNSET PARK,0.6
cat__neighborhood_BERGEN BEACH,0.6
cat__neighborhood_MARINERS HARBOR,0.6
cat__neighborhood_WILLIAMSBRIDGE,0.6
cat__neighborhood_COLLEGE POINT,0.6
cat__neighborhood_ELTINGVILLE,0.6
cat__neighborhood_GERRITSEN BEACH,0.6
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.6
cat__neighborhood_CORONA,0.6
cat__neighborhood_HARLEM-CENTRAL,0.6
cat__neighborhood_HAMMELS,0.6
cat__neighborhood_PELHAM PARKWAY NORTH,0.4
cat__neighborhood_RIVERDALE,0.4
cat__neighborhood_PELHAM PARKWAY SOUTH,0.4
