feature,importance
num__pluto_bldg_footprint,1354.0
num__acris_days_since_last_deed,990.0
num__pluto_builtfar,910.8
num__pluto_latitude,894.6
num__acris_last_deed_amt,857.2
num__subway_cbd_dist_km,848.2
num__pluto_longitude,750.4
num__nbhd_median_l365,745.8
num__borough_yoy_growth,699.6
num__dof_assess_per_unit,664.2
num__neighborhood_median_price,590.0
num__acris_last_mtge_amt,568.2
num__nbhd_yoy_growth,542.0
num__subway_dist_km,529.4
num__subway_k3_mean_dist_km,522.6
num__pluto_numfloors,490.8
num__dof_curactland,406.0
num__dof_curmkttot,340.0
num__acris_mortgage_cnt,308.0
num__pluto_bldgarea,304.2
num__dof_gross_sqft,302.8
num__prior_mortgage_ratio,296.2
num__acris_prior_sale_cnt,283.0
num__property_age,226.8
cat__pluto_bldgclass_A1,158.4
cat__pluto_bldgclass_A3,130.0
num__dof_curacttot,125.4
num__subway_n_lines_05mi,115.8
num__subway_n_1km,111.8
num__pluto_lotarea,86.6
cat__pluto_bldgclass_B3,82.8
num__dof_yrbuilt,82.6
cat__pluto_bldgclass_A5,69.4
cat__pluto_bldgclass_S1,59.2
cat__neighborhood_HOWARD BEACH,54.6
cat__pluto_bldgclass_A8,45.0
cat__pluto_bldgclass_A9,42.0
cat__borough_name_Brooklyn,41.2
cat__neighborhood_FLATBUSH-CENTRAL,37.8
num__dof_bld_story,31.8
cat__pluto_bldgclass_A2,30.0
cat__pluto_bldgclass_A6,30.0
cat__neighborhood_BOROUGH PARK,30.0
num__subway_hub_flag,28.4
num__dof_units,27.8
num__subway_n_500m,27.8
cat__borough_name_Bronx,27.6
cat__pluto_bldgclass_A7,27.2
cat__neighborhood_FAR ROCKAWAY,26.2
cat__neighborhood_MIDWOOD,25.2
cat__dof_bldg_class_A1,21.6
cat__neighborhood_THROGS NECK,21.6
cat__neighborhood_KEW GARDENS,21.6
cat__dof_bldg_class_V0,18.8
cat__neighborhood_MARINE PARK,18.2
cat__neighborhood_OCEAN PARKWAY-NORTH,17.4
cat__pluto_bldgclass_B2,17.4
cat__neighborhood_ARDEN HEIGHTS,17.4
cat__neighborhood_OCEAN PARKWAY-SOUTH,16.8
cat__neighborhood_WINDSOR TERRACE,16.6
cat__pluto_bldgclass_A4,16.4
num__far,16.2
