feature,importance
num__condo_gross_sqft,0.13208362
num__neighborhood_median_price,0.11963899
num__dof_assess_per_unit,0.09737449
cat__borough_name_Manhattan,0.08999592
cat__borough_name_Staten Island,0.050657034
cat__neighborhood_DOWNTOWN-FULTON MALL,0.026184931
num__acris_last_deed_amt,0.017668834
cat__neighborhood_MIDTOWN EAST,0.01547623
cat__neighborhood_COLLEGE POINT,0.015184514
num__acris_prior_sale_cnt,0.01353015
cat__neighborhood_MADISON,0.012451301
cat__neighborhood_WASHINGTON HEIGHTS LOWER,0.011459496
cat__borough_name_Brooklyn,0.011313417
cat__neighborhood_OCEAN PARKWAY-NORTH,0.01109705
cat__neighborhood_FLUSHING-NORTH,0.010541962
num__acris_last_mtge_amt,0.010224883
num__dof_yrbuilt,0.00924934
cat__neighborhood_TRIBECA,0.008905097
num__dof_bld_story,0.0087999385
cat__neighborhood_HARLEM-CENTRAL,0.00877639
cat__dof_bldg_class_R2,0.008147354
cat__neighborhood_SUNSET PARK,0.007921125
num__dof_curacttot,0.0077662575
cat__neighborhood_GREENPOINT,0.0076937713
cat__neighborhood_BOROUGH PARK,0.007503424
cat__neighborhood_GREENWICH VILLAGE-WEST,0.0073378105
cat__borough_name_Bronx,0.0070292912
cat__neighborhood_WOODSIDE,0.0069101253
num__property_age,0.0065542925
cat__neighborhood_UPPER EAST SIDE (59-79),0.0065211453
cat__neighborhood_MIDTOWN WEST,0.0058719176
num__acris_days_since_last_deed,0.005562006
num__dof_curmkttot,0.005473998
cat__borough_name_Queens,0.0051987795
cat__neighborhood_MANHATTAN VALLEY,0.005192327
cat__neighborhood_RED HOOK,0.0045183045
num__j51_total_abatement,0.004442201
cat__neighborhood_FINANCIAL,0.004367279
cat__neighborhood_SHEEPSHEAD BAY,0.004340722
cat__neighborhood_BRIGHTON BEACH,0.004312165
cat__neighborhood_WILLIAMSBURG-NORTH,0.0042538084
cat__neighborhood_WILLIAMSBURG-CENTRAL,0.004119732
cat__neighborhood_ASTORIA,0.0040881764
cat__neighborhood_BEDFORD STUYVESANT,0.00404776
cat__neighborhood_CARROLL GARDENS,0.004025339
cat__neighborhood_UPPER WEST SIDE (79-96),0.003953333
cat__neighborhood_UPPER WEST SIDE (96-116),0.0037690776
cat__neighborhood_MURRAY HILL,0.0036076447
num__acris_mortgage_cnt,0.0036063162
cat__dof_tax_class_2C,0.003593033
cat__neighborhood_RIVERDALE,0.003514284
cat__neighborhood_MIDWOOD,0.003508175
cat__dof_bldg_class_R1,0.0034575397
num__dof_curactland,0.0033911082
num__condo_comint_bldg,0.0033766595
cat__neighborhood_CIVIC CENTER,0.0033639458
cat__neighborhood_SOUTHBRIDGE,0.0033460634
cat__neighborhood_MORNINGSIDE HEIGHTS,0.0033274607
num__dof_gross_sqft,0.0031200827
cat__neighborhood_FLUSHING-SOUTH,0.0031136442
cat__neighborhood_WILLIAMSBURG-EAST,0.0030280987
num__condo_comint_land,0.0029927199
cat__neighborhood_CROWN HEIGHTS,0.0029107386
cat__neighborhood_MIDTOWN CBD,0.0027346578
cat__neighborhood_FORT GREENE,0.0027034148
cat__dof_bldg_class_R4,0.002616053
cat__neighborhood_GREENWICH VILLAGE-CENTRAL,0.0025977683
cat__neighborhood_SUNNYSIDE,0.0025021057
num__j51_last_abate_amt,0.0024305126
cat__neighborhood_COBBLE HILL,0.002426736
cat__neighborhood_HARLEM-UPPER,0.0024147085
cat__neighborhood_ELMHURST,0.002397027
cat__neighborhood_UPPER EAST SIDE (79-96),0.0023703424
cat__dof_tax_class_2,0.0023677158
cat__neighborhood_BOERUM HILL,0.0023431014
cat__neighborhood_UPPER WEST SIDE (59-79),0.0023013689
cat__neighborhood_LITTLE ITALY,0.002295662
cat__neighborhood_GRAMERCY,0.0022291879
cat__neighborhood_FASHION,0.0022131284
cat__neighborhood_LOWER EAST SIDE,0.0021855638
cat__neighborhood_HAMMELS,0.0021391911
cat__neighborhood_CORONA,0.0021021739
cat__neighborhood_CHELSEA,0.002077274
num__dof_units,0.0020712696
cat__neighborhood_FLATIRON,0.0020273547
cat__neighborhood_ALPHABET CITY,0.0020197167
cat__neighborhood_CHINATOWN,0.0018541167
cat__neighborhood_WINDSOR TERRACE,0.0018534786
cat__neighborhood_DOWNTOWN-FULTON FERRY,0.001799261
cat__neighborhood_WILLIAMSBURG-SOUTH,0.0017343124
cat__neighborhood_MORRISANIA/LONGWOOD,0.0016758378
cat__neighborhood_MANHATTAN BEACH,0.0016616441
cat__neighborhood_PROSPECT HEIGHTS,0.0016523805
cat__neighborhood_THROGS NECK,0.0016516676
cat__neighborhood_OCEAN PARKWAY-SOUTH,0.0015823033
cat__neighborhood_ROCKAWAY PARK,0.0015094596
cat__neighborhood_UPPER EAST SIDE (96-110),0.0014860991
cat__neighborhood_MARINE PARK,0.0014614993
cat__neighborhood_LONG ISLAND CITY,0.0014361832
cat__neighborhood_HARLEM-EAST,0.001419554
cat__neighborhood_KIPS BAY,0.001414598
cat__neighborhood_SOHO,0.0013608745
cat__neighborhood_EAST VILLAGE,0.0013496941
num__j51_active_flag,0.0013274311
cat__neighborhood_CLINTON,0.0013271886
cat__neighborhood_GRAVESEND,0.00126314
cat__neighborhood_WASHINGTON HEIGHTS UPPER,0.0012200986
cat__neighborhood_REGO PARK,0.001184846
cat__neighborhood_HARLEM-WEST,0.0011844647
cat__neighborhood_COBBLE HILL-WEST,0.0011620991
cat__neighborhood_GOWANUS,0.0011111709
cat__neighborhood_SOUNDVIEW,0.0010860786
cat__neighborhood_BROOKLYN HEIGHTS,0.0010525713
cat__neighborhood_BAY RIDGE,0.0010030082
cat__neighborhood_FOREST HILLS,0.0009849623
cat__neighborhood_HILLCREST,0.0009790557
cat__neighborhood_DOWNTOWN-METROTECH,0.00096026814
cat__neighborhood_FLATBUSH-NORTH,0.0009292126
cat__neighborhood_BUSHWICK,0.00090748316
cat__neighborhood_OZONE PARK,0.0008727278
cat__neighborhood_PARK SLOPE SOUTH,0.0008361632
cat__neighborhood_KENSINGTON,0.00078958576
cat__neighborhood_BAYSIDE,0.00077938684
cat__neighborhood_JACKSON HEIGHTS,0.00077081483
cat__neighborhood_KEW GARDENS,0.00073005934
cat__neighborhood_PARK SLOPE,0.00070656044
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,0.00070192636
