feature,importance
num__neighborhood_median_price,0.13899112
num__dof_assess_per_unit,0.08881204
num__residential_units,0.055896334
cat__pluto_bldgclass_C3,0.04573693
num__total_units,0.04314312
num__subway_cbd_dist_km,0.041900046
num__acris_last_deed_amt,0.02619202
num__acris_last_mtge_amt,0.024212722
num__rent_stab_units,0.023128007
num__subway_n_lines_05mi,0.02225646
num__pluto_bldg_footprint,0.021907039
cat__dof_bldg_class_C3,0.016941208
cat__neighborhood_OCEAN HILL,0.0166726
num__dof_curactland,0.01658638
cat__borough_name_Manhattan,0.01587085
num__dof_units,0.014351748
cat__pluto_bldgclass_C5,0.013908575
num__acris_mortgage_cnt,0.013355087
num__is_elevator,0.013259804
num__pluto_builtfar,0.013233249
num__pluto_numfloors,0.012920113
cat__borough_name_Bronx,0.012756495
cat__dof_bldg_class_C1,0.011824544
cat__dof_tax_class_2A,0.011556722
num__acris_days_since_last_deed,0.011471713
num__subway_n_1km,0.010699594
cat__dof_tax_class_2,0.010174595
num__subway_dist_km,0.00998592
num__subway_k3_mean_dist_km,0.00978453
num__dof_yrbuilt,0.009603778
num__property_age,0.009149303
cat__pluto_bldgclass_C1,0.00899587
cat__borough_name_Brooklyn,0.008532619
num__j51_total_abatement,0.007946818
num__j51_active_flag,0.007925205
num__j51_last_abate_amt,0.007903325
num__dof_gross_sqft,0.007838021
cat__neighborhood_HARLEM-CENTRAL,0.007424239
cat__dof_tax_class_2B,0.007176583
cat__dof_bldg_class_C4,0.0071510402
num__subway_n_500m,0.006851211
num__dof_curacttot,0.006728474
cat__pluto_bldgclass_D7,0.006605982
cat__neighborhood_BENSONHURST,0.0065792412
cat__neighborhood_BOROUGH PARK,0.006225231
num__acris_prior_sale_cnt,0.0060467245
num__dof_bld_story,0.0059958366
num__dof_curmkttot,0.005906945
cat__borough_name_Queens,0.0058669522
cat__neighborhood_HARLEM-EAST,0.005712845
cat__neighborhood_WASHINGTON HEIGHTS LOWER,0.0056238878
cat__pluto_bldgclass_D3,0.005599524
cat__pluto_bldgclass_C7,0.0052034995
cat__neighborhood_CROWN HEIGHTS,0.0051448047
cat__neighborhood_OZONE PARK,0.0044065616
