feature,importance
num__neighborhood_median_price,0.13201252
cat__borough_name_Queens,0.112106405
num__subway_cbd_dist_km,0.10221554
num__dof_assess_per_unit,0.059384383
cat__borough_name_Brooklyn,0.040650442
cat__neighborhood_LONG ISLAND CITY,0.034519233
cat__borough_name_Manhattan,0.033506192
cat__borough_name_Bronx,0.025781656
cat__neighborhood_DOWNTOWN-FULTON FERRY,0.013098333
cat__neighborhood_RIVERDALE,0.013016716
num__pluto_longitude,0.012665589
num__acris_prior_sale_cnt,0.012406318
num__acris_last_deed_amt,0.011785296
cat__neighborhood_DOWNTOWN-FULTON MALL,0.011098697
cat__pluto_bldgclass_C6,0.010653601
cat__dof_bldg_class_R4,0.009452308
cat__pluto_bldgclass_D4,0.008639657
cat__pluto_bldgclass_D0,0.0083250245
cat__neighborhood_WASHINGTON HEIGHTS LOWER,0.007613788
cat__neighborhood_COLLEGE POINT,0.0073180743
cat__neighborhood_JAVITS CENTER,0.007075441
cat__borough_name_Staten Island,0.0066484762
cat__neighborhood_CHELSEA,0.006628374
num__j51_last_abate_amt,0.0066025956
cat__dof_bldg_class_C6,0.005992758
num__pluto_builtfar,0.0057733227
num__pluto_numfloors,0.0054317843
cat__neighborhood_FLUSHING-NORTH,0.0053295204
cat__neighborhood_FINANCIAL,0.0047114235
num__acris_days_since_last_deed,0.0047042663
cat__neighborhood_WOODSIDE,0.004500768
num__pluto_latitude,0.0043266285
cat__neighborhood_BROOKLYN HEIGHTS,0.004267341
cat__neighborhood_MIDTOWN EAST,0.00422151
num__subway_k3_mean_dist_km,0.0042204787
cat__neighborhood_HARLEM-CENTRAL,0.0038974786
num__j51_total_abatement,0.0038796782
num__pluto_bldg_footprint,0.0038495597
cat__neighborhood_MIDTOWN CBD,0.0038396528
num__dof_yrbuilt,0.0037310459
cat__neighborhood_ELMHURST,0.0037292144
num__dof_units,0.003676145
cat__dof_bldg_class_R9,0.003606219
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0035861244
cat__neighborhood_WASHINGTON HEIGHTS UPPER,0.0035795474
cat__neighborhood_OCEAN PARKWAY-NORTH,0.003489749
num__j51_active_flag,0.0033777214
cat__neighborhood_GRAMERCY,0.0033591168
cat__neighborhood_BAY RIDGE,0.0033570495
cat__neighborhood_UPPER EAST SIDE (96-110),0.0033547222
cat__neighborhood_UPPER EAST SIDE (59-79),0.0033467112
