feature,importance
num__pluto_bldg_footprint,1127.4
num__acris_last_deed_amt,909.6
num__acris_days_since_last_deed,883.4
num__pluto_latitude,700.4
num__pluto_builtfar,629.4
num__subway_cbd_dist_km,615.0
num__comp_median_price,604.2
num__pluto_longitude,589.8
num__dof_assess_per_unit,584.8
num__acris_last_mtge_amt,560.6
num__pluto_far_utilization,551.8
num__nbhd_median_l365,541.4
num__borough_yoy_growth,508.8
num__comp_median_ppsqft,478.0
num__neighborhood_median_price,453.0
num__nbhd_yoy_growth,449.2
num__subway_dist_km,446.0
num__pluto_numfloors,443.8
num__subway_k3_mean_dist_km,408.2
num__comp_search_dist_km,380.0
num__prior_mortgage_ratio,355.6
num__comp_recency_days,334.8
num__dof_curactland,322.6
num__acris_mortgage_cnt,310.0
num__acris_prior_sale_cnt,264.0
num__dof_gross_sqft,233.0
num__property_age,212.0
num__dof_curmkttot,200.4
num__dof_curacttot,161.2
num__subway_n_lines_05mi,123.2
num__dof_yrbuilt,74.6
num__comp_count,72.0
cat__pluto_bldgclass_S2,68.6
num__dof_units,67.8
num__total_units,62.6
num__pluto_bldgarea,41.4
num__subway_hub_flag,37.2
num__pluto_lotarea,34.6
cat__borough_name_Queens,34.6
cat__neighborhood_MIDWOOD,33.2
cat__pluto_bldgclass_B9,31.2
cat__pluto_bldgclass_C0,29.2
cat__pluto_bldgclass_B2,29.0
cat__borough_name_Brooklyn,26.0
cat__pluto_bldgclass_B3,25.4
num__residential_units,25.0
cat__neighborhood_OCEAN PARKWAY-SOUTH,25.0
cat__neighborhood_FLATBUSH-CENTRAL,24.8
cat__dof_bldg_class_B2,24.2
cat__neighborhood_WILLIAMSBURG-CENTRAL,24.2
cat__dof_bldg_class_S2,23.8
cat__neighborhood_BUSHWICK,20.6
cat__neighborhood_CROWN HEIGHTS,19.6
cat__pluto_bldgclass_B1,15.0
cat__pluto_bldgclass_C3,14.8
cat__neighborhood_BEDFORD STUYVESANT,13.0
cat__neighborhood_ARVERNE,12.4
cat__neighborhood_SO. JAMAICA-BAISLEY PARK,12.4
cat__neighborhood_MARINE PARK,12.2
cat__neighborhood_OCEAN HILL,11.8
num__j51_total_abatement,11.6
num__dof_bld_story,11.4
cat__borough_name_Staten Island,11.0
cat__neighborhood_BOROUGH PARK,10.4
cat__neighborhood_ELMHURST,10.4
cat__neighborhood_MORRIS PARK/VAN NEST,9.4
cat__neighborhood_Other_Manhattan,9.0
cat__borough_name_Manhattan,7.8
cat__neighborhood_BEDFORD PARK/NORWOOD,7.6
cat__neighborhood_PELHAM PARKWAY NORTH,7.4
cat__neighborhood_FLATBUSH-NORTH,7.4
cat__neighborhood_HOWARD BEACH,7.0
cat__dof_bldg_class_B3,6.6
cat__neighborhood_WILLOWBROOK,6.2
cat__neighborhood_FLATBUSH-EAST,6.2
cat__neighborhood_JACKSON HEIGHTS,5.6
cat__neighborhood_ROSEBANK,5.6
cat__neighborhood_WOODSIDE,5.4
cat__pluto_bldgclass_C1,5.4
cat__dof_bldg_class_C0,5.0
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,5.0
cat__pluto_bldgclass_D3,4.6
cat__neighborhood_OCEAN PARKWAY-NORTH,4.6
cat__neighborhood_EAST ELMHURST,4.4
cat__pluto_bldgclass_A4,4.4
cat__neighborhood_PARK SLOPE SOUTH,4.4
cat__borough_name_Bronx,3.8
cat__neighborhood_MELROSE/CONCOURSE,3.6
cat__neighborhood_BROWNSVILLE,3.6
cat__neighborhood_FLUSHING-NORTH,3.6
cat__neighborhood_EAST NEW YORK,3.4
cat__neighborhood_WILLIAMSBURG-NORTH,3.4
cat__neighborhood_SUNNYSIDE,3.4
cat__neighborhood_BAY RIDGE,3.4
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,3.4
cat__neighborhood_QUEENS VILLAGE,3.4
cat__neighborhood_MORRISANIA/LONGWOOD,3.4
cat__neighborhood_SHEEPSHEAD BAY,3.0
cat__neighborhood_NEW DORP-HEIGHTS,3.0
cat__neighborhood_ROSEDALE,2.8
cat__dof_bldg_class_B1,2.8
cat__neighborhood_BELLEROSE,2.8
cat__neighborhood_ASTORIA,2.6
cat__neighborhood_GREENWICH VILLAGE-WEST,2.6
cat__neighborhood_JAMAICA,2.6
cat__neighborhood_CLINTON HILL,2.6
cat__neighborhood_HUNTS POINT,2.2
cat__neighborhood_BAYCHESTER,2.2
cat__neighborhood_MASPETH,2.2
cat__neighborhood_CYPRESS HILLS,2.0
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,1.8
cat__neighborhood_EAST TREMONT,1.8
cat__neighborhood_SPRINGFIELD GARDENS,1.8
cat__neighborhood_OZONE PARK,1.6
cat__neighborhood_RIVERDALE,1.6
cat__neighborhood_PARK SLOPE,1.6
cat__dof_bldg_class_V0,1.6
cat__neighborhood_CANARSIE,1.4
cat__neighborhood_BATH BEACH,1.4
cat__neighborhood_GRAVESEND,1.4
cat__neighborhood_PRINCES BAY,1.2
cat__neighborhood_SEAGATE,1.2
cat__neighborhood_NEW BRIGHTON,1.2
cat__neighborhood_NEW DORP,1.2
cat__neighborhood_HOLLIS,1.2
cat__neighborhood_BRIGHTON BEACH,1.2
cat__neighborhood_BOERUM HILL,1.2
cat__neighborhood_SOUNDVIEW,1.2
cat__dof_bldg_class_B9,1.2
cat__neighborhood_FAR ROCKAWAY,1.0
cat__neighborhood_FLATLANDS,1.0
