feature,importance
num__neighborhood_median_price,0.105162755
num__dof_assess_per_unit,0.054873087
num__acris_last_deed_amt,0.024919365
cat__neighborhood_BEDFORD STUYVESANT,0.014288338
num__dof_units,0.013616338
num__acris_days_since_last_deed,0.012759621
num__pluto_bldg_footprint,0.012301803
cat__neighborhood_GRAVESEND,0.012293322
num__dof_curmkttot,0.01104023
num__pluto_numfloors,0.010614823
cat__neighborhood_WILLIAMSBURG-EAST,0.0103997355
num__acris_prior_sale_cnt,0.010352118
num__dof_curacttot,0.010167583
num__subway_cbd_dist_km,0.010060035
cat__neighborhood_HUNTS POINT,0.00997295
cat__neighborhood_SO. JAMAICA-BAISLEY PARK,0.00917582
cat__neighborhood_FORT GREENE,0.009149629
num__dof_curactland,0.009041012
cat__neighborhood_WILLIAMSBRIDGE,0.008924792
num__dof_gross_sqft,0.00857464
num__pluto_longitude,0.008569209
num__acris_last_mtge_amt,0.008182978
cat__pluto_bldgclass_B3,0.007934069
cat__dof_bldg_class_B3,0.00786581
cat__borough_name_Brooklyn,0.0077442164
num__pluto_builtfar,0.007700571
cat__dof_bldg_class_B2,0.007698177
num__acris_mortgage_cnt,0.007672525
cat__neighborhood_FLATBUSH-CENTRAL,0.007648463
num__dof_yrbuilt,0.0076418878
num__subway_dist_km,0.007563196
num__property_age,0.0074820137
cat__neighborhood_OCEAN HILL,0.0074797184
cat__neighborhood_BERGEN BEACH,0.007430593
cat__neighborhood_CROWN HEIGHTS,0.0074257753
cat__neighborhood_MORRISANIA/LONGWOOD,0.007364192
cat__neighborhood_MELROSE/CONCOURSE,0.007330063
cat__pluto_bldgclass_C0,0.007255844
cat__neighborhood_HARLEM-CENTRAL,0.0072454787
num__dof_bld_story,0.007172351
cat__neighborhood_SOUTH JAMAICA,0.0071721734
num__subway_hub_flag,0.007149054
num__subway_k3_mean_dist_km,0.0071218824
cat__neighborhood_CORONA,0.0070787817
num__pluto_latitude,0.0070615285
cat__neighborhood_ROSEDALE,0.0070406822
num__pluto_bldgarea,0.007026692
cat__neighborhood_LONG ISLAND CITY,0.0069501847
cat__dof_bldg_class_B9,0.0069063753
cat__neighborhood_WAKEFIELD,0.0068072574
cat__neighborhood_EAST NEW YORK,0.0068014087
cat__dof_bldg_class_C0,0.0067864237
cat__neighborhood_BUSHWICK,0.0065995725
cat__dof_bldg_class_B1,0.006495786
cat__neighborhood_PARK SLOPE SOUTH,0.006493295
cat__borough_name_Queens,0.0064183697
num__pluto_lotarea,0.0060842456
cat__neighborhood_GREENPOINT,0.006045538
cat__borough_name_Bronx,0.0059561366
cat__neighborhood_FLATLANDS,0.005931026
cat__neighborhood_CANARSIE,0.005925298
cat__neighborhood_BROWNSVILLE,0.0058517596
cat__neighborhood_BENSONHURST,0.005735123
cat__neighborhood_FLATBUSH-EAST,0.0056461478
cat__neighborhood_RIDGEWOOD,0.0056050844
cat__neighborhood_NEW SPRINGVILLE,0.005594623
cat__neighborhood_EAST ELMHURST,0.005593554
cat__neighborhood_WYCKOFF HEIGHTS,0.005402707
cat__pluto_bldgclass_B9,0.00538368
cat__neighborhood_BRIGHTON BEACH,0.0053167227
cat__neighborhood_BEDFORD PARK/NORWOOD,0.0053151515
cat__neighborhood_GOWANUS,0.00531381
cat__pluto_bldgclass_B1,0.005302142
cat__neighborhood_ST. ALBANS,0.0052768774
cat__neighborhood_MIDDLE VILLAGE,0.00519957
cat__neighborhood_FLUSHING-SOUTH,0.0051413733
cat__neighborhood_RICHMOND HILL,0.0050385236
cat__neighborhood_SOUTH OZONE PARK,0.0049122246
cat__pluto_bldgclass_S2,0.004858178
cat__pluto_bldgclass_B2,0.0048304824
cat__neighborhood_NEW BRIGHTON,0.0047975695
cat__neighborhood_PORT RICHMOND,0.0047576404
cat__neighborhood_CROTONA PARK,0.0046919845
cat__neighborhood_SUNSET PARK,0.0046338663
cat__dof_bldg_class_S2,0.0046162456
cat__neighborhood_OCEAN PARKWAY-SOUTH,0.004526344
