feature,importance
num__dof_assess_per_unit,0.1879895
num__neighborhood_median_price,0.14248946
num__nbhd_median_l365,0.04553508
num__comp_median_price,0.042270057
num__dof_units,0.022977112
cat__dof_bldg_class_S2,0.017258879
num__pluto_bldg_footprint,0.017044764
num__acris_last_deed_amt,0.015529893
num__pluto_numfloors,0.013793966
num__comp_median_ppsqft,0.012395512
num__dof_curacttot,0.011503116
num__dof_curmkttot,0.010463821
num__dof_curactland,0.008753926
cat__pluto_bldgclass_S2,0.008615169
cat__neighborhood_BEDFORD STUYVESANT,0.0077707195
num__dof_gross_sqft,0.0077020503
num__dof_bld_story,0.007700407
cat__neighborhood_OCEAN PARKWAY-SOUTH,0.0068909875
cat__neighborhood_OCEAN HILL,0.0066684796
cat__dof_bldg_class_V0,0.0064964155
num__acris_last_mtge_amt,0.006199057
num__pluto_longitude,0.00610321
num__property_age,0.006086403
num__subway_cbd_dist_km,0.00601609
cat__borough_name_Brooklyn,0.0057854056
num__dof_yrbuilt,0.0057414016
num__acris_days_since_last_deed,0.005731913
cat__neighborhood_HAMMELS,0.005727098
cat__neighborhood_CROWN HEIGHTS,0.0055293585
num__pluto_builtfar,0.0054460643
cat__neighborhood_SUNSET PARK,0.0054143346
num__pluto_lotarea,0.004802704
cat__neighborhood_Other_Brooklyn,0.004801154
cat__borough_name_Staten Island,0.0047864495
cat__pluto_bldgclass_V0,0.0047475677
cat__neighborhood_BUSHWICK,0.004743239
cat__pluto_bldgclass_B9,0.004664864
cat__borough_name_Queens,0.0046588224
cat__pluto_bldgclass_B1,0.0046307608
cat__pluto_bldgclass_B3,0.004579331
num__pluto_latitude,0.0045629772
cat__borough_name_Manhattan,0.00443336
cat__borough_name_Bronx,0.004411488
cat__neighborhood_BENSONHURST,0.0043297773
cat__neighborhood_GRAVESEND,0.0042735655
num__comp_count,0.00427111
num__acris_prior_sale_cnt,0.004259255
num__subway_k3_mean_dist_km,0.004227093
cat__dof_bldg_class_B1,0.004167833
num__acris_mortgage_cnt,0.0041597574
num__subway_dist_km,0.0041249976
cat__neighborhood_BOROUGH PARK,0.0040989914
num__subway_hub_flag,0.0040300363
num__comp_search_dist_km,0.004009074
cat__neighborhood_SO. JAMAICA-BAISLEY PARK,0.0039852127
cat__neighborhood_EAST NEW YORK,0.003866274
cat__neighborhood_MADISON,0.0038554773
cat__neighborhood_WILLIAMSBURG-EAST,0.003835573
cat__neighborhood_Other_Queens,0.0037803173
cat__pluto_bldgclass_B2,0.0037429482
cat__neighborhood_BROWNSVILLE,0.0037396792
cat__dof_bldg_class_B3,0.0036739719
cat__dof_bldg_class_B2,0.0036638558
cat__pluto_bldgclass_C1,0.0036529333
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,0.0036130208
num__comp_recency_days,0.0035995275
cat__neighborhood_FLUSHING-NORTH,0.0035966348
num__borough_yoy_growth,0.0035818077
num__nbhd_yoy_growth,0.003562272
cat__neighborhood_CORONA,0.0034903374
num__pluto_bldgarea,0.0034750316
cat__neighborhood_FLATBUSH-CENTRAL,0.0034508095
cat__neighborhood_BEDFORD PARK/NORWOOD,0.0034256727
cat__neighborhood_Other_Staten Island,0.0034228477
cat__neighborhood_FLATBUSH-EAST,0.0033801154
cat__neighborhood_Other_Manhattan,0.0033645008
cat__neighborhood_SOUTH JAMAICA,0.003353022
cat__neighborhood_OZONE PARK,0.0033155463
cat__neighborhood_BAY RIDGE,0.0033105754
cat__neighborhood_PARK SLOPE,0.0032924
cat__neighborhood_ASTORIA,0.0032811388
cat__dof_bldg_class_B9,0.0032661937
cat__neighborhood_PRINCES BAY,0.0032282323
cat__neighborhood_MIDWOOD,0.003207941
cat__neighborhood_ELMHURST,0.0032068682
cat__neighborhood_EAST ELMHURST,0.0031720414
cat__neighborhood_SPRINGFIELD GARDENS,0.0031515048
cat__neighborhood_WHITESTONE,0.00313643
cat__neighborhood_BATHGATE,0.003095875
cat__neighborhood_WILLOWBROOK,0.0030051959
cat__neighborhood_DYKER HEIGHTS,0.002940558
cat__neighborhood_SHEEPSHEAD BAY,0.0029314156
cat__neighborhood_CLINTON HILL,0.0028047157
cat__neighborhood_CYPRESS HILLS,0.0028016088
cat__neighborhood_MARINE PARK,0.0027986958
cat__neighborhood_MARINERS HARBOR,0.002796681
cat__neighborhood_FLATBUSH-NORTH,0.0027748817
cat__neighborhood_OCEAN PARKWAY-NORTH,0.002765817
cat__neighborhood_BATH BEACH,0.0027417066
cat__neighborhood_RIDGEWOOD,0.0026475517
cat__neighborhood_LAURELTON,0.002618739
cat__neighborhood_WOODROW,0.0026082352
cat__neighborhood_BAYCHESTER,0.0025410138
cat__neighborhood_JAMAICA HILLS,0.0024398523
cat__neighborhood_MELROSE/CONCOURSE,0.0024078763
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,0.002294818
cat__neighborhood_SUNNYSIDE,0.0022418727
cat__neighborhood_BRIGHTON BEACH,0.0022258863
cat__neighborhood_FORT GREENE,0.002207457
cat__neighborhood_WESTCHESTER,0.0022060634
cat__pluto_bldgclass_C2,0.0021857836
cat__neighborhood_CANARSIE,0.002035478
cat__neighborhood_ST. ALBANS,0.0020290527
cat__neighborhood_ARVERNE,0.0020288355
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0020060744
cat__neighborhood_PELHAM PARKWAY NORTH,0.0019295601
cat__neighborhood_PARK SLOPE SOUTH,0.0018716017
cat__dof_tax_class_1B,0.0018666446
cat__neighborhood_ROSEBANK,0.0018512516
cat__neighborhood_NEW DORP,0.0017829891
cat__neighborhood_JACKSON HEIGHTS,0.00172082
cat__neighborhood_FLATLANDS,0.0016756665
cat__neighborhood_QUEENS VILLAGE,0.0016726252
cat__neighborhood_MASPETH,0.0016474396
cat__neighborhood_CASTLE HILL/UNIONPORT,0.0016039122
cat__neighborhood_WEST NEW BRIGHTON,0.00159614
cat__pluto_bldgclass_C0,0.0015597101
cat__neighborhood_BOERUM HILL,0.0015258648
cat__neighborhood_BULLS HEAD,0.0014783451
cat__neighborhood_GLENDALE,0.001475428
cat__neighborhood_ROSEDALE,0.0013606704
cat__neighborhood_PORT RICHMOND,0.0013521736
cat__pluto_bldgclass_D1,0.0013159293
cat__neighborhood_OLD MILL BASIN,0.0012126392
cat__neighborhood_WAKEFIELD,0.0011453193
cat__neighborhood_WOODHAVEN,0.0011395222
cat__neighborhood_WILLIAMSBRIDGE,0.0009807365
cat__neighborhood_PLEASANT PLAINS,0.00089035166
cat__neighborhood_WINDSOR TERRACE,0.000860762
cat__dof_tax_class_1,0.000836577
cat__neighborhood_Other_Bronx,0.00083300064
cat__neighborhood_FLUSHING-SOUTH,0.00072318333
cat__neighborhood_ARDEN HEIGHTS,0.00070036243
cat__neighborhood_STAPLETON,0.0006655681
cat__dof_tax_class_4,0.000651781
cat__neighborhood_COLLEGE POINT,0.00061333517
cat__neighborhood_BELLEROSE,0.00054943294
cat__neighborhood_JAMAICA,0.00054567045
cat__neighborhood_MANHATTAN BEACH,0.00052392785
cat__neighborhood_LONG ISLAND CITY,0.0005177638
cat__neighborhood_RICHMOND HILL,0.00049971713
cat__neighborhood_HOLLIS,0.00049771357
cat__pluto_bldgclass_V1,0.00047378143
cat__neighborhood_WOODSIDE,0.0004490846
cat__neighborhood_GRANT CITY,0.00041935657
cat__neighborhood_BELMONT,0.00040365188
cat__neighborhood_THROGS NECK,0.00036305052
cat__dof_bldg_class_A2,0.00034973165
cat__neighborhood_SOUNDVIEW,0.00034622726
cat__neighborhood_SOUTH OZONE PARK,0.0003274085
cat__neighborhood_ROSSVILLE,0.0003237654
cat__neighborhood_PROSPECT HEIGHTS,0.0003212885
cat__neighborhood_GOWANUS,0.00028216065
cat__pluto_bldgclass_K4,0.0
cat__dof_bldg_class_U7,0.0
cat__pluto_bldgclass_O2,0.0
cat__dof_bldg_class_V1,0.0
cat__pluto_bldgclass_K2,0.0
cat__pluto_bldgclass_I9,0.0
cat__dof_bldg_class_U9,0.0
cat__pluto_bldgclass_A1,0.0
cat__dof_bldg_class_S9,0.0
cat__pluto_bldgclass_E2,0.0
cat__dof_bldg_class_S3,0.0
cat__pluto_bldgclass_O8,0.0
cat__pluto_bldgclass_S1,0.0
cat__pluto_bldgclass_S3,0.0
cat__pluto_bldgclass_S5,0.0
cat__dof_bldg_class_O8,0.0
cat__dof_bldg_class_O7,0.0
cat__dof_bldg_class_O1,0.0
cat__pluto_bldgclass_G7,0.0
cat__pluto_bldgclass_D6,0.0
cat__pluto_bldgclass_E1,0.0
cat__pluto_bldgclass_C3,0.0
cat__pluto_bldgclass_A3,0.0
cat__pluto_bldgclass_A0,0.0
cat__pluto_bldgclass_S9,0.0
cat__dof_tax_class_3,0.0
cat__pluto_bldgclass_A4,0.0
cat__pluto_bldgclass_A5,0.0
cat__dof_tax_class_2A,0.0
cat__pluto_bldgclass_A7,0.0
cat__pluto_bldgclass_C5,0.0
cat__pluto_bldgclass_DB,0.0
