feature,importance
num__neighborhood_median_price,0.27818915
num__dof_assess_per_unit,0.05034681
cat__borough_name_Queens,0.04134518
cat__borough_name_Bronx,0.03621841
cat__neighborhood_CHELSEA,0.035707284
cat__pluto_bldgclass_D0,0.021495514
cat__borough_name_Manhattan,0.020515783
cat__pluto_bldgclass_C6,0.020240331
num__subway_cbd_dist_km,0.018574273
num__acris_prior_sale_cnt,0.018368624
num__pluto_longitude,0.011825103
num__pluto_numfloors,0.010860767
cat__neighborhood_TRIBECA,0.0107815275
cat__neighborhood_RIVERDALE,0.010008039
cat__neighborhood_GRAMERCY,0.009501138
cat__dof_bldg_class_U9,0.0087154545
cat__neighborhood_MIDTOWN EAST,0.008295023
num__acris_last_deed_amt,0.008243303
num__pluto_builtfar,0.007830114
num__acris_mortgage_cnt,0.007486123
num__j51_last_abate_amt,0.007405672
cat__neighborhood_FLATLANDS,0.0069593065
num__j51_active_flag,0.0063372925
cat__neighborhood_LITTLE ITALY,0.006262902
cat__neighborhood_PARK SLOPE,0.0062202225
cat__pluto_bldgclass_D4,0.0061788517
num__rent_stab_units,0.0061193993
num__pluto_latitude,0.006041722
cat__neighborhood_BEDFORD STUYVESANT,0.005979045
cat__pluto_bldgclass_V1,0.0058371793
num__subway_n_500m,0.005776166
cat__neighborhood_BAY RIDGE,0.005755476
num__pluto_bldg_footprint,0.0055664284
cat__neighborhood_UPPER EAST SIDE (59-79),0.005462584
cat__neighborhood_UPPER EAST SIDE (79-96),0.005233822
cat__neighborhood_MIDTOWN WEST,0.004809192
cat__neighborhood_SOUNDVIEW,0.004797482
cat__neighborhood_HARLEM-UPPER,0.0045537082
num__subway_k3_mean_dist_km,0.0045397705
cat__neighborhood_UPPER EAST SIDE (96-110),0.0044456697
cat__borough_name_Brooklyn,0.0044175247
num__j51_total_abatement,0.0042739986
cat__neighborhood_ASTORIA,0.0042556575
num__subway_n_lines_05mi,0.004095072
cat__neighborhood_JACKSON HEIGHTS,0.004061039
num__pluto_far_utilization,0.0040335315
cat__neighborhood_FLATBUSH-CENTRAL,0.0039732317
cat__neighborhood_EAST TREMONT,0.0039563924
cat__dof_bldg_class_D4,0.003955219
cat__neighborhood_MIDTOWN CBD,0.0037717046
num__dof_yrbuilt,0.0036965334
cat__neighborhood_OCEAN PARKWAY-NORTH,0.0035787732
cat__neighborhood_FORT GREENE,0.0034155587
cat__neighborhood_FASHION,0.003404719
cat__neighborhood_CROWN HEIGHTS,0.0033083353
cat__neighborhood_PARK SLOPE SOUTH,0.003294353
num__dof_units,0.0032868127
cat__neighborhood_GREENWICH VILLAGE-CENTRAL,0.003230388
num__subway_n_1km,0.0032126477
cat__neighborhood_UPPER WEST SIDE (96-116),0.0031183674
num__subway_dist_km,0.0031145103
num__property_age,0.0031041382
cat__neighborhood_HARLEM-EAST,0.0031006976
cat__neighborhood_WASHINGTON HEIGHTS UPPER,0.0030746816
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0030159145
num__acris_days_since_last_deed,0.0029772355
num__dof_gross_sqft,0.0029340624
cat__neighborhood_BROOKLYN HEIGHTS,0.0028966728
cat__neighborhood_CLINTON HILL,0.00285862
num__dof_bld_story,0.0028215821
cat__neighborhood_WASHINGTON HEIGHTS LOWER,0.0028072149
cat__neighborhood_GREENWICH VILLAGE-WEST,0.0027900634
cat__neighborhood_UPPER WEST SIDE (59-79),0.0027407436
num__dof_curactland,0.0027331822
cat__neighborhood_NEW BRIGHTON-ST. GEORGE,0.0026447151
cat__neighborhood_FOREST HILLS,0.0025815791
